"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
550885,"X-23",NULL,"137396",NULL,"done",12,"https://www.goodreads.com/series/238171-x-23-2018-single-issues",NULL,"0"
550890,"Midnight",NULL,"301440",NULL,"done",2,"https://www.goodreads.com/series/172157-midnight",NULL,"2"
551754,"Educated Evans",NULL,"843637",NULL,"done",3,"https://www.goodreads.com/series/205283-educated-evans",NULL,"2"
551792,"Silber",NULL,"804535",NULL,"done",3,"https://www.goodreads.com/series/99773-silber",NULL,"1"
551799,"Yolen's Short Fiction",NULL,"502471",NULL,"done",4,"https://www.goodreads.com/series/384601-yolen-s-short-fiction",NULL,"4"
552137,"Messenger of Fear",NULL,"390432",NULL,"done",2,"https://www.goodreads.com/series/130522-messenger-of-fear",NULL,"1"
552880,"Dream Police",NULL,"963957",NULL,"done",12,"https://www.goodreads.com/series/131848-dream-police",NULL,"0"
552989,"Stardance",NULL,"635848",NULL,"done",4,"https://www.goodreads.com/series/44907-stardance",NULL,"3"
553282,"Trail of Glory",NULL,"391553",NULL,"done",2,"https://www.goodreads.com/series/40820-trail-of-glory",NULL,"2"
553364,"Forged of Steele",NULL,"631804",NULL,"done",14,"https://www.goodreads.com/series/63078-forged-of-steele",NULL,"0"
553679,"296 Questions About Babylon 5 & Beyond",NULL,"963957",NULL,"done",5,"https://www.goodreads.com/series/60941-asked-answered-j-michael-straczynski-answers-5-296-questions-about-b",NULL,"0"
553707,"Windsor Horne Lockwood III",NULL,"392947",NULL,"done",1,"https://www.goodreads.com/series/306765-windsor-horne-lockwood-iii",NULL,"1"
554094,"Spill Zone",NULL,"320413",NULL,"done",3,"https://www.goodreads.com/series/191844-spill-zone",NULL,"1"
554144,"Terra Nostra",NULL,"996921",NULL,"done",1,"https://www.goodreads.com/series/228446-terra-nostra",NULL,"1"
554167,"Regency",NULL,"468639",NULL,"done",5,"https://www.goodreads.com/series/42088-regency",NULL,"4"
554620,"Sean King & Michelle Maxwell",NULL,"681859",NULL,"done",6,"https://www.goodreads.com/series/43565-sean-king-michelle-maxwell",NULL,"6"
555008,"Children of D'Hara",NULL,"719241",NULL,"done",5,"https://www.goodreads.com/series/263820-children-of-d-hara",NULL,"5"
555078,"Dirk Gently",NULL,"218543",NULL,"done",2,"https://www.goodreads.com/series/40335-dirk-gently",NULL,"2"
555137,"Mudpuddle Farm",NULL,"823216",NULL,"done",7,"https://www.goodreads.com/series/79890-mudpuddle-farm",NULL,"0"
555156,"Darkwar",NULL,"844623",NULL,"done",3,"https://www.goodreads.com/series/42333-darkwar",NULL,"3"
555741,"The Haunting of Derek Stone",NULL,"402920",NULL,"done",4,"https://www.goodreads.com/series/51297-the-haunting-of-derek-stone",NULL,"4"
555854,"Dinosaur Planet",NULL,"158831",NULL,"done",2,"https://www.goodreads.com/series/49443-dinosaur-planet",NULL,"2"
556312,"Eddie Felson",NULL,"104034",NULL,"done",2,"https://www.goodreads.com/series/315194-eddie-felson",NULL,"2"
556391,"Лорд с планеты Земля",NULL,"110530",NULL,"done",4,"https://www.goodreads.com/series/81654",NULL,"0"
556432,"Hidden Cities",NULL,"962320",NULL,"done",4,"https://www.goodreads.com/series/45318-hidden-cities",NULL,"4"
556443,"The Hot War",NULL,"415395",NULL,"done",3,"https://www.goodreads.com/series/150295-the-hot-war",NULL,"3"
556759,"The Conspirators",NULL,"419836",NULL,"done",2,"https://www.goodreads.com/series/245239-the-conspirators",NULL,"1"
557113,"Green Star",NULL,"346874",NULL,"done",5,"https://www.goodreads.com/series/49408-green-star",NULL,"5"
557116,"Underworlds",NULL,"402920",NULL,"done",4,"https://www.goodreads.com/series/76240-underworlds",NULL,"4"
557220,"Piratica",NULL,"657156",NULL,"done",3,"https://www.goodreads.com/series/59090-piratica",NULL,"2"
557258,"Bed & Breakfast",NULL,"572588",NULL,"done",2,"https://www.goodreads.com/series/53234-bed-breakfast",NULL,"2"
557363,"Mina & Vincent",NULL,"418917",NULL,"done",3,"https://www.goodreads.com/series/329923-mina-vincent",NULL,"0"
557573,"The Last Kingdom",NULL,"998035",NULL,"done",14,"https://www.goodreads.com/series/43581-the-last-kingdom",NULL,"13"
557772,"Julie of the Wolves",NULL,"842854",NULL,"done",3,"https://www.goodreads.com/series/43377-julie-of-the-wolves",NULL,"2"
558274,"Chasing Vermeer",NULL,"924498",NULL,"done",4,"https://www.goodreads.com/series/66444-chasing-vermeer",NULL,"4"
558411,"Corean Chronicles",NULL,"103149",NULL,"done",8,"https://www.goodreads.com/series/42212-corean-chronicles",NULL,"8"
558730,"Worldwar",NULL,"415395",NULL,"done",8,"https://www.goodreads.com/series/51146-worldwar",NULL,"3"
559183,"What Might Have Been",NULL,"216230",NULL,"done",4,"https://www.goodreads.com/series/55096-what-might-have-been",NULL,"4"
559238,"Richard Dawkins' Memoirs",NULL,"953999",NULL,"done",2,"https://www.goodreads.com/series/158606-richard-dawkins-memoirs",NULL,"0"
559865,"Poseidon's Children",NULL,"950328",NULL,"done",3,"https://www.goodreads.com/series/70560-poseidon-s-children",NULL,"3"
560831,"Tales from High Hallack",NULL,"871748",NULL,"done",3,"https://www.goodreads.com/series/116976-tales-from-high-hallack",NULL,"1"
561299,"The werepuppy",NULL,"362930",NULL,"done",3,"https://www.goodreads.com/series/308608-the-werepuppy",NULL,"2"
562031,"Poetry",NULL,"937912",NULL,"done",10,"https://www.goodreads.com/series/225627-poetry",NULL,"6"
562329,"Bearstone",NULL,"655983",NULL,"done",2,"https://www.goodreads.com/series/138142-bearstone",NULL,"2"
562666,"Shadows of Fire",NULL,"900911",NULL,"done",4,"https://www.goodreads.com/series/210000-shadows-of-fire",NULL,"1"
562935,"Settling Accounts",NULL,"415395",NULL,"done",4,"https://www.goodreads.com/series/41128-settling-accounts",NULL,"4"
563104,"Dune",NULL,"271545",NULL,"done",8,"https://www.goodreads.com/series/45935-dune",NULL,"6"
563718,"Transformers Movie Tie-In Novels",NULL,"844795",NULL,"done",5,"https://www.goodreads.com/series/296211-transformers-movie-tie-in-novels",NULL,"3"
563909,"Mortal Terror",NULL,"962320",NULL,"done",5,"https://www.goodreads.com/series/387756-mortal-terror-single-issues",NULL,"0"
564016,"Draka",NULL,"559478",NULL,"done",5,"https://www.goodreads.com/series/41213-draka",NULL,"5"
564134,"Sashie",NULL,"821113",NULL,"done",2,"https://www.goodreads.com/series/319963-sashie",NULL,"1"
564296,"Uni the Unicorn",NULL,"653298",NULL,"done",8,"https://www.goodreads.com/series/202959-uni-the-unicorn",NULL,"2"
564396,"Halting State",NULL,"623282",NULL,"done",2,"https://www.goodreads.com/series/52276-halting-state",NULL,"2"
564505,"The Secrets of Droon",NULL,"402920",NULL,"done",44,"https://www.goodreads.com/series/52599-the-secrets-of-droon",NULL,"16"
564694,"The Laughing Kitten",NULL,"540713",NULL,"done",3,"https://www.goodreads.com/series/160338-the-laughing-kitten",NULL,"0"
564758,"The Hitchhiker’s Guide to the Galaxy",NULL,"218543",NULL,"done",6,"https://www.goodreads.com/series/40957-the-hitchhiker-s-guide-to-the-galaxy",NULL,"0"
564835,"Mojo",NULL,"368030",NULL,"done",2,"https://www.goodreads.com/series/45307-mojo",NULL,"2"
564883,"Susan Ryeland",NULL,"614685",NULL,"done",3,"https://www.goodreads.com/series/278932-susan-ryeland",NULL,"3"
565112,"Toronto Trilogy",NULL,"419964",NULL,"done",2,"https://www.goodreads.com/series/178196-toronto-trilogy",NULL,"2"
565452,"Tartan Magic",NULL,"502471",NULL,"done",3,"https://www.goodreads.com/series/77393-tartan-magic",NULL,"3"
565518,"Middle School",NULL,"499909",NULL,"done",21,"https://www.goodreads.com/series/80333-middle-school",NULL,"5"
565827,"Smithe",NULL,"777921",NULL,"done",2,"https://www.goodreads.com/series/264919-smithe",NULL,"2"
565915,"Camp Princess",NULL,"821113",NULL,"done",3,"https://www.goodreads.com/series/41715-camp-princess",NULL,"2"
566153,"The Seventh Tower",NULL,"870503",NULL,"done",6,"https://www.goodreads.com/series/44000-the-seventh-tower",NULL,"6"
566154,"Eagles of the Empire",NULL,"811033",NULL,"done",26,"https://www.goodreads.com/series/41356-eagles-of-the-empire",NULL,"23"
566159,"Demon Rift",NULL,"391553",NULL,"done",3,"https://www.goodreads.com/series/329035-demon-rift",NULL,"2"
566515,"Särlands Historia",NULL,"103149",NULL,"done",6,"https://www.goodreads.com/series/131660-s-rlands-historia",NULL,"0"
566619,"Mary's Place",NULL,"635848",NULL,"done",2,"https://www.goodreads.com/series/41597-mary-s-place",NULL,"0"
566710,"The Overthrow",NULL,"270341",NULL,"done",3,"https://www.goodreads.com/series/273569-the-overthrow",NULL,"3"
566793,"Enid Blyton's Tell-A-Story-Book",NULL,"540713",NULL,"done",12,"https://www.goodreads.com/series/87229-enid-blyton-s-tell-a-story-book",NULL,"5"
566972,"Monstro do Pântano",NULL,"816204",NULL,"done",NULL,NULL,NULL,"0"
567325,"Chesapeake Bay Saga",NULL,"326692",NULL,"done",4,"https://www.goodreads.com/series/42634-chesapeake-bay-saga",NULL,"3"
567819,"Bedugnės miestas",NULL,"950328",NULL,"done",2,"https://www.goodreads.com/series/116520-bedugn-s-miestas",NULL,"0"
568719,"Freddie",NULL,"608631",NULL,"done",4,"https://www.goodreads.com/series/117398-freddie",NULL,"4"
568990,"House of Crows",NULL,"556878",NULL,"done",4,"https://www.goodreads.com/series/318488-house-of-crows",NULL,"4"
569037,"Novelas Ejemplares",NULL,"911142",NULL,"done",1,"https://www.goodreads.com/series/110986-novelas-ejemplares",NULL,"0"
569260,"Runaways",NULL,"411195",NULL,"done",6,"https://www.goodreads.com/series/231212-runaways-2017-collected-editions",NULL,"6"
569309,"Midnighters",NULL,"320413",NULL,"done",3,"https://www.goodreads.com/series/40578-midnighters",NULL,"3"
569341,"The World's Most Eligible Billionaires",NULL,"992459",NULL,"done",3,"https://www.goodreads.com/series/69273-needed-the-world-s-most-eligible-billionaires",NULL,"3"
569529,"The Dalemark Quartet",NULL,"370119",NULL,"done",4,"https://www.goodreads.com/series/43922-the-dalemark-quartet",NULL,"4"
570016,"Straton Family",NULL,"800033",NULL,"done",2,"https://www.goodreads.com/series/42364-straton-family",NULL,"2"
570610,"War Between the Provinces",NULL,"415395",NULL,"done",3,"https://www.goodreads.com/series/41132-war-between-the-provinces",NULL,"3"
571467,"Crosstime Traffic",NULL,"415395",NULL,"done",6,"https://www.goodreads.com/series/41129-crosstime-traffic",NULL,"6"
572339,"Julia Donaldson Plays",NULL,"699495",NULL,"done",1,"https://www.goodreads.com/series/192925-julia-donaldson-plays",NULL,"0"
572527,"Operation Otherworld",NULL,"318993",NULL,"done",3,"https://www.goodreads.com/series/62636-operation-otherworld",NULL,"2"
573058,"The Kingkiller Chronicle",NULL,"134596",NULL,"done",3,"https://www.goodreads.com/series/45262-the-kingkiller-chronicle",NULL,"0"
573442,"The O'Clock Tales Collection",NULL,"540713",NULL,"done",5,"https://www.goodreads.com/series/87223-the-o-clock-tales-collection",NULL,"4"
573486,"Captive",NULL,"161737",NULL,"done",4,"https://www.goodreads.com/series/42431-captive",NULL,"4"
573631,"Martis",NULL,"515825",NULL,"done",2,"https://www.goodreads.com/series/56072-martis",NULL,"1"
573697,"Stephen Fry's Great Mythology",NULL,"730923",NULL,"done",4,"https://www.goodreads.com/series/243176-stephen-fry-s-great-mythology",NULL,"2"
573943,"Der Augensammler",NULL,"336651",NULL,"done",4,"https://www.goodreads.com/series/88517-der-augensammler",NULL,"1"
573999,"The Last Valois",NULL,"419836",NULL,"done",7,"https://www.goodreads.com/series/55137-the-last-valois",NULL,"1"
574646,"A Place of Greater Safety",NULL,"486722",NULL,"done",3,"https://www.goodreads.com/series/217590-a-place-of-greater-safety",NULL,"0"
575973,"The Stratford Man",NULL,"815208",NULL,"done",2,"https://www.goodreads.com/series/50794-the-stratford-man",NULL,"2"
576179,"Edilean",NULL,"404925",NULL,"done",9,"https://www.goodreads.com/series/46173-edilean",NULL,"3"
576514,"Stars & Stripes",NULL,"894249",NULL,"done",3,"https://www.goodreads.com/series/41418-stars-stripes",NULL,"3"
576676,"Kay Scarpetta",NULL,"334071",NULL,"done",28,"https://www.goodreads.com/series/40351-kay-scarpetta",NULL,"8"
577324,"Pacy",NULL,"697632",NULL,"done",3,"https://www.goodreads.com/series/138571-pacy",NULL,"3"
577722,"Arc of a Scythe",NULL,"284981",NULL,"done",3,"https://www.goodreads.com/series/188984-arc-of-a-scythe",NULL,"3"
577761,"Regan Reilly Mysteries",NULL,"602179",NULL,"done",16,"https://www.goodreads.com/series/40501-regan-reilly-mysteries",NULL,"4"
577788,"Princess Florizella",NULL,"668297",NULL,"done",4,"https://www.goodreads.com/series/99340-princess-florizella",NULL,"1"
577845,"Mara and Dann",NULL,"706771",NULL,"done",2,"https://www.goodreads.com/series/126476-mara-and-dann",NULL,"2"
578018,"Bridge",NULL,"172783",NULL,"done",3,"https://www.goodreads.com/series/42753-bridge",NULL,"3"
578228,"Scarlet Deception",NULL,"452831",NULL,"done",3,"https://www.goodreads.com/series/56715-scarlet-deception",NULL,"3"
578395,"The Camel Club",NULL,"681859",NULL,"done",5,"https://www.goodreads.com/series/43037-the-camel-club",NULL,"5"
578737,"Thrillers",NULL,"998035",NULL,"done",5,"https://www.goodreads.com/series/113515-thrillers",NULL,"5"
578808,"Pilgrim",NULL,"257084",NULL,"done",2,"https://www.goodreads.com/series/43006-pilgrim",NULL,"2"
579375,"The Goon Show",NULL,"714364",NULL,"done",14,"https://www.goodreads.com/series/336849-the-goon-show-compendium",NULL,"0"
579457,"Awesome Man",NULL,"274835",NULL,"done",2,"https://www.goodreads.com/series/300100-awesome-man",NULL,"1"
579544,"Ballantyne",NULL,"272212",NULL,"done",7,"https://www.goodreads.com/series/54921-ballantyne",NULL,"7"
579547,"The Cousins O'Dwyer Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/95692-the-cousins-o-dwyer-trilogy",NULL,"3"
579631,"Elmore Leonard's Western Roundup",NULL,"966341",NULL,"done",3,"https://www.goodreads.com/series/149492-elmore-leonard-s-western-roundup",NULL,"0"
580024,"Pentagram Chronicles",NULL,"614685",NULL,"done",4,"https://www.goodreads.com/series/41884-pentagram-chronicles",NULL,"4"
580107,"Jake Drake",NULL,"296989",NULL,"done",4,"https://www.goodreads.com/series/106230-jake-drake",NULL,"4"
580432,"Inspector Morse",NULL,"585012",NULL,"done",13,"https://www.goodreads.com/series/50464-inspector-morse",NULL,"10"
580446,"Moore's Cthulhu Mythos",NULL,"816204",NULL,"done",6,"https://www.goodreads.com/series/209100-moore-s-cthulhu-mythos",NULL,"0"
580961,"Eric Carle's Very Series",NULL,"522049",NULL,"done",5,"https://www.goodreads.com/series/390628-eric-carle-s-very-series",NULL,"5"
582442,"Sean Dillon",NULL,"550229",NULL,"done",22,"https://www.goodreads.com/series/52105-sean-dillon",NULL,"22"
583558,"Four Quartets",NULL,"519475",NULL,"done",4,"https://www.goodreads.com/series/299001-four-quartets",NULL,"1"
584690,"Middlemarch",NULL,"361612",NULL,"done",2,"https://www.goodreads.com/series/169806-middlemarch-2-volumes",NULL,"0"
584741,"Двести лет вместе",NULL,"714348",NULL,"done",1,"https://www.goodreads.com/series/273031",NULL,"0"
584744,"Sullivan's Crossing",NULL,"768141",NULL,"done",5,"https://www.goodreads.com/series/161106-sullivan-s-crossing",NULL,"5"
585032,"Enchanted Air",NULL,"657102",NULL,"done",2,"https://www.goodreads.com/series/269661-enchanted-air",NULL,"0"
585924,"Warriors",NULL,"779597",NULL,"done",1,"https://www.goodreads.com/series/63920-warriors",NULL,"0"
586322,"Blair Mallory",NULL,"787638",NULL,"done",2,"https://www.goodreads.com/series/45357-blair-mallory",NULL,"2"
586767,"Crown's Spies",NULL,"312961",NULL,"done",4,"https://www.goodreads.com/series/41161-crown-s-spies",NULL,"4"
586906,"A Lady of Quality",NULL,"451433",NULL,"done",2,"https://www.goodreads.com/series/59231-a-lady-of-quality",NULL,"1"
587067,"The Collected Supernatural and Weird Fiction of Edgar Allan Poe",NULL,"518484",NULL,"done",2,"https://www.goodreads.com/series/149937-the-collected-supernatural-and-weird-fiction-of-edgar-allan-poe",NULL,"0"
587076,"Blue Ant",NULL,"172783",NULL,"done",3,"https://www.goodreads.com/series/50543-blue-ant",NULL,"3"
587152,"Jao",NULL,"391553",NULL,"done",3,"https://www.goodreads.com/series/58721-jao",NULL,"0"
587179,"Třískané",NULL,"507425",NULL,"done",3,"https://www.goodreads.com/series/216672-t-skan",NULL,"0"
587522,"The Crystal Calamity",NULL,"677291",NULL,"done",2,"https://www.goodreads.com/series/342243-the-crystal-calamity",NULL,"2"
588313,"Tales to Tickle the Funnybone",NULL,"759737",NULL,"done",8,"https://www.goodreads.com/series/71913-tales-to-tickle-the-funnybone",NULL,"7"
588438,"Mission Earth",NULL,"440481",NULL,"done",10,"https://www.goodreads.com/series/42843-mission-earth",NULL,"10"
588542,"AstroNuts",NULL,"784553",NULL,"done",3,"https://www.goodreads.com/series/294412-astronuts",NULL,"0"
588861,"Dear America",NULL,"821113",NULL,"done",44,"https://www.goodreads.com/series/49549-dear-america",NULL,"0"
588987,"To Kill a Mockingbird",NULL,"194874",NULL,"done",2,"https://www.goodreads.com/series/255474-to-kill-a-mockingbird",NULL,"2"
589388,"Galactic Center",NULL,"216230",NULL,"done",6,"https://www.goodreads.com/series/49865-galactic-center",NULL,"0"
589422,"Laddertop",NULL,"185304",NULL,"done",3,"https://www.goodreads.com/series/57551-laddertop",NULL,"2"
589545,"New York Trilogy",NULL,"255307",NULL,"done",3,"https://www.goodreads.com/series/83123-new-york-trilogy",NULL,"3"
590664,"Heartstrikers",NULL,"677291",NULL,"done",5,"https://www.goodreads.com/series/128485-heartstrikers",NULL,"1"
591070,"The Collected Stories of Roger Zelazny",NULL,"491798",NULL,"done",6,"https://www.goodreads.com/series/49389-the-collected-stories-of-roger-zelazny",NULL,"6"
591174,"The Cinder Spires",NULL,"253119",NULL,"done",2,"https://www.goodreads.com/series/98053-the-cinder-spires",NULL,"1"
591294,"Lumberjanes",NULL,"137396",NULL,"done",4,"https://www.goodreads.com/series/213643-lumberjanes-novels",NULL,"0"
592236,"Celebrity Magazine",NULL,"326692",NULL,"done",2,"https://www.goodreads.com/series/67554-celebrity-magazine",NULL,"2"
592520,"Texas",NULL,"632262,283621,161737",NULL,NULL,NULL,NULL,NULL,"0"
592563,"Sharpe",NULL,"998035",NULL,"done",24,"https://www.goodreads.com/series/40550-sharpe",NULL,"14"
593458,"Reykjavik Wartime Mystery",NULL,"729088",NULL,"done",3,"https://www.goodreads.com/series/219700-reykjavik-wartime-mystery",NULL,"3"
594572,"薔薇の名前",NULL,"328569",NULL,"done",2,"https://www.goodreads.com/series/73147",NULL,"0"
595157,"Mr Pink-Whistle",NULL,"540713",NULL,"done",3,"https://www.goodreads.com/series/102191-mr-pink-whistle",NULL,"3"
595607,"Gabriel Allon",NULL,"132819",NULL,"done",24,"https://www.goodreads.com/series/41082-gabriel-allon",NULL,"24"
596130,"In the Garden",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/51602-in-the-garden",NULL,"3"
596196,"Benny Griessel",NULL,"887833",NULL,"done",8,"https://www.goodreads.com/series/53783-benny-griessel",NULL,"0"
596353,"Y por eso rompimos",NULL,"116526",NULL,"done",8,"https://www.goodreads.com/series/97638-y-por-eso-rompimos",NULL,"1"
596643,"The Baroque Cycle",NULL,"213480",NULL,"done",8,"https://www.goodreads.com/series/49316-the-baroque-cycle-8-volume",NULL,"2"
596758,"Walt Fleming",NULL,"538047",NULL,"done",4,"https://www.goodreads.com/series/44863-walt-fleming",NULL,"4"
597446,"The Wicked Years",NULL,"980405",NULL,"done",4,"https://www.goodreads.com/series/43509-the-wicked-years",NULL,"0"
597642,"Main Street",NULL,"605540",NULL,"done",10,"https://www.goodreads.com/series/42189-main-street",NULL,"10"
598220,"Lady Sally's",NULL,"635848",NULL,"done",2,"https://www.goodreads.com/series/42559-lady-sally-s",NULL,"0"
598678,"Theodore Boone",NULL,"113412",NULL,"done",7,"https://www.goodreads.com/series/61743-theodore-boone",NULL,"7"
598843,"Delanza",NULL,"161737",NULL,"done",1,"https://www.goodreads.com/series/91491-delanza",NULL,"0"
598891,"Me Before You",NULL,"751380",NULL,"done",3,"https://www.goodreads.com/series/148345-me-before-you",NULL,"3"
599015,"Bedwyn Saga",NULL,"579591",NULL,"done",6,"https://www.goodreads.com/series/40560-bedwyn-saga",NULL,"0"
600740,"Thor",NULL,"963957",NULL,"done",7,"https://www.goodreads.com/series/61665-thor-2007-collected-editions",NULL,"0"
601105,"Mister Meddle",NULL,"540713",NULL,"done",3,"https://www.goodreads.com/series/102163-mister-meddle",NULL,"2"
601225,"Vic Malloy",NULL,"223338",NULL,"done",3,"https://www.goodreads.com/series/72444-vic-malloy",NULL,"2"
601321,"Czas nieutracony",NULL,"601206",NULL,"done",4,"https://www.goodreads.com/series/167745-czas-nieutracony",NULL,"1"
601367,"Clásicos Selección",NULL,"518484",NULL,"done",1,"https://www.goodreads.com/series/93227-cl-sicos-selecci-n",NULL,"0"
602023,"The Jungle Book",NULL,"214235",NULL,"done",3,"https://www.goodreads.com/series/272213-the-jungle-book",NULL,"2"
602518,"The Rosso Family",NULL,"605540",NULL,"done",2,"https://www.goodreads.com/series/72216-the-rosso-family",NULL,"2"
602564,"Shopaholic",NULL,"439276",NULL,"done",9,"https://www.goodreads.com/series/45600-shopaholic",NULL,"3"
603121,"Juniper Song",NULL,"833790",NULL,"done",3,"https://www.goodreads.com/series/138966-juniper-song",NULL,"3"
603235,"Dread Empire's Fall",NULL,"529396",NULL,"done",6,"https://www.goodreads.com/series/49492-dread-empire-s-fall",NULL,"3"
604082,"World of the Five Gods",NULL,"682995",NULL,"done",4,"https://www.goodreads.com/series/43463-world-of-the-five-gods-publication",NULL,"3"
605216,"Texas Reckoners",NULL,"123337",NULL,"done",1,"https://www.goodreads.com/series/324280-texas-reckoners",NULL,"1"
605565,"House of Secrets",NULL,"496164",NULL,"done",2,"https://www.goodreads.com/series/41633-secrets",NULL,"0"
605644,"Dayworld",NULL,"452202",NULL,"done",3,"https://www.goodreads.com/series/49627-dayworld",NULL,"0"
605917,"The History of England",NULL,"304680",NULL,"done",7,"https://www.goodreads.com/series/95534-the-history-of-england",NULL,"1"
606402,"Prince Florizel",NULL,"849804",NULL,"done",2,"https://www.goodreads.com/series/392945-prince-florizel",NULL,"1"
606552,"Hope & Charity",NULL,"731344",NULL,"done",3,"https://www.goodreads.com/series/275944-faith-hope-charity",NULL,"3"
606668,"The Adventures of John Blake",NULL,"240327",NULL,"done",1,"https://www.goodreads.com/series/208761-the-adventures-of-john-blake",NULL,"0"
606843,"Diary of a Wimpy Kid",NULL,"980741",NULL,"done",19,"https://www.goodreads.com/series/45336-diary-of-a-wimpy-kid",NULL,"19"
607070,"Molly Fountain",NULL,"267170",NULL,"done",2,"https://www.goodreads.com/series/49238-molly-fountain",NULL,"1"
607224,"Et si c'était vrai",NULL,"788596",NULL,"done",2,"https://www.goodreads.com/series/49819-et-si-c-tait-vrai",NULL,"1"
607388,"Hawk",NULL,"499909",NULL,"done",2,"https://www.goodreads.com/series/318890-hawk",NULL,"2"
607565,"Les Evangélistes",NULL,"842236",NULL,"done",3,"https://www.goodreads.com/series/49959-les-evang-listes",NULL,"1"
607811,"Left-Handed Booksellers of London",NULL,"870503",NULL,"done",3,"https://www.goodreads.com/series/333313-left-handed-booksellers-of-london",NULL,"2"
608069,"Cadence Jones",NULL,"592665",NULL,"done",3,"https://www.goodreads.com/series/49833-cadence-jones",NULL,"0"
608289,"Latin American Trilogy",NULL,"436894",NULL,"done",3,"https://www.goodreads.com/series/87225-latin-american-trilogy",NULL,"0"
608832,"Willie Chandran",NULL,"321592",NULL,"done",2,"https://www.goodreads.com/series/186156-willie-chandran",NULL,"2"
609017,"Kent Family Chronicles",NULL,"212101",NULL,"done",8,"https://www.goodreads.com/series/54197-kent-family-chronicles",NULL,"8"
609098,"Gavin Black",NULL,"212101",NULL,"done",2,"https://www.goodreads.com/series/46010-gavin-black",NULL,"1"
609333,"Romanzi in Oceania",NULL,"385875",NULL,"done",3,"https://www.goodreads.com/series/232012-romanzi-in-oceania",NULL,"0"
609527,"Virago Fairy Tales",NULL,"145031",NULL,"done",3,"https://www.goodreads.com/series/170304-virago-fairy-tales",NULL,"0"
609808,"Ackroyd's Brief Lives",NULL,"304680",NULL,"done",6,"https://www.goodreads.com/series/101562-ackroyd-s-brief-lives",NULL,"3"
609936,"Komisario Palmu",NULL,"586889",NULL,"done",3,"https://www.goodreads.com/series/64296-komisario-palmu",NULL,"0"
610093,"Masterminds",NULL,"255015",NULL,"done",3,"https://www.goodreads.com/series/152459-masterminds",NULL,"3"
610251,"Grail Quest",NULL,"998035",NULL,"done",4,"https://www.goodreads.com/series/42451-grail-quest",NULL,"4"
610317,"Villette",NULL,"259574",NULL,"done",2,"https://www.goodreads.com/series/399550-villette-2-volumes",NULL,"0"
610572,"Haunt of Horror: Lovecraft",NULL,"328394",NULL,"done",4,"https://www.goodreads.com/series/333016-haunt-of-horror-lovecraft",NULL,"0"
612147,"Endgame",NULL,"279592",NULL,"done",3,"https://www.goodreads.com/series/136609-endgame",NULL,"3"
612718,"Riftwar Cycle",NULL,"553143",NULL,"done",31,"https://www.goodreads.com/series/49642-riftwar-cycle",NULL,"23"
613051,"The Chronicles of Corum",NULL,"104522",NULL,"done",3,"https://www.goodreads.com/series/49986-the-chronicles-of-corum",NULL,"3"
613366,"Uzumaki",NULL,"347181",NULL,"done",3,"https://www.goodreads.com/series/57443-uzumaki",NULL,"2"
613452,"O Número do Monstro",NULL,"978081",NULL,"done",3,"https://www.goodreads.com/series/368684-o-n-mero-do-monstro",NULL,"0"
613677,"David Mitre Thriller",NULL,"390432",NULL,"done",2,"https://www.goodreads.com/series/249614-david-mitre-thriller",NULL,"2"
613789,"Thunder Point",NULL,"768141",NULL,"done",9,"https://www.goodreads.com/series/98674-thunder-point",NULL,"9"
613880,"Adventures of Viktor & Julia",NULL,"216230",NULL,"done",2,"https://www.goodreads.com/series/51176-adventures-of-viktor-julia",NULL,"2"
613913,"Inn BoonsBoro Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/61197-inn-boonsboro-trilogy",NULL,"3"
614173,"War God",NULL,"555972",NULL,"done",5,"https://www.goodreads.com/series/40512-war-god",NULL,"5"
614306,"Dawn Navarro",NULL,"966341",NULL,"done",2,"https://www.goodreads.com/series/366579-dawn-navarro",NULL,"0"
614327,"Cyteen",NULL,"401708",NULL,"done",4,"https://www.goodreads.com/series/40810-cyteen",NULL,"4"
614726,"The Chronicles of Castle Brass",NULL,"104522",NULL,"done",3,"https://www.goodreads.com/series/49208-the-chronicles-of-castle-brass",NULL,"0"
614853,"Marco",NULL,"988385",NULL,"done",2,"https://www.goodreads.com/series/313832-marco",NULL,"2"
615700,"Passport to Romancs",NULL,"187183",NULL,"done",3,"https://www.goodreads.com/series/51306-passport-to-romancs",NULL,"3"
615724,"Ramses the Damned",NULL,"685286",NULL,"done",3,"https://www.goodreads.com/series/203080-ramses-the-damned",NULL,"3"
615941,"The Pandora Sequence",NULL,"271545",NULL,"done",3,"https://www.goodreads.com/series/129586-the-pandora-sequence",NULL,"0"
616340,"Short Stories",NULL,"507425",NULL,"done",2,"https://www.goodreads.com/series/277193-short-stories",NULL,"1"
616820,"Foul Play",NULL,"537666",NULL,"done",4,"https://www.goodreads.com/series/179509-foul-play",NULL,"4"
617152,"Miracleman",NULL,"816204,453883",NULL,NULL,NULL,NULL,NULL,"0"
617357,"Landry",NULL,"496164",NULL,"done",5,"https://www.goodreads.com/series/40726-landry",NULL,"5"
