id,serie_name,amazon_link,author_id,pen_name,book_status,num_books,goodreads_link,image,currentBooks
398090,Jack Foley,NULL,966341,NULL,done,2,https://www.goodreads.com/series/365634-jack-foley,NULL,2
398232,Berkeley-Falkner,NULL,675788,NULL,done,2,https://www.goodreads.com/series/43175-berkeley-falkner,NULL,2
398574,Mariël,NULL,506642,NULL,done,2,https://www.goodreads.com/series/301745-mari-l,NULL,2
399067,Infinity Cycle,NULL,215920,NULL,done,3,https://www.goodreads.com/series/254710-infinity-cycle,NULL,3
399463,Technic Civilization Saga,NULL,318993,NULL,done,7,https://www.goodreads.com/series/51159-technic-civilization-saga,NULL,7
399571,Clingfire,NULL,854664,NULL,done,3,https://www.goodreads.com/series/42187-clingfire,NULL,3
399720,Merovingen Nights,NULL,401708,NULL,done,8,https://www.goodreads.com/series/40811-merovingen-nights,NULL,8
400375,Ungifted,NULL,255015,NULL,done,2,https://www.goodreads.com/series/218552-ungifted,NULL,2
400673,The Time Surfers,NULL,402920,NULL,done,8,https://www.goodreads.com/series/52598-the-time-surfers,NULL,8
400930,The Secret Books of Venus,NULL,657156,NULL,done,4,https://www.goodreads.com/series/52586-the-secret-books-of-venus,NULL,4
401071,I Funny,NULL,499909,NULL,done,6,https://www.goodreads.com/series/113257-i-funny,NULL,6
402233,Songs of Earth and Power,NULL,530806,NULL,done,2,https://www.goodreads.com/series/107226-songs-of-earth-and-power,NULL,4
402611,Diaries,NULL,443862,NULL,done,3,https://www.goodreads.com/series/314181-diaries,NULL,4
402628,Minne,NULL,891591,NULL,done,12,https://www.goodreads.com/series/100121-minne-sorg-och-t-rne-taru-kolmesta-miekasta,NULL,12
403168,Crowning Mercy,NULL,998035,NULL,done,2,https://www.goodreads.com/series/42452-crowning-mercy,NULL,2
404319,Hair Suite,NULL,725072,NULL,done,3,https://www.goodreads.com/series/287582-hair-suite,NULL,3
404752,Bridgertons,NULL,417859,NULL,done,8,https://www.goodreads.com/series/40393-bridgertons,NULL,10
404925,The American Trilogy,NULL,806418,NULL,done,3,https://www.goodreads.com/series/297677-the-american-trilogy,NULL,3
406051,Hippo Mystery,NULL,879802,NULL,done,3,https://www.goodreads.com/series/105208-hippo-mystery,NULL,4
406192,Viking Era,NULL,468639,NULL,done,4,https://www.goodreads.com/series/42963-viking-era,NULL,4
407548,Instrumentalities of the Night,NULL,844623,NULL,done,4,https://www.goodreads.com/series/53831-instrumentalities-of-the-night,NULL,4
407694,Fear Street,NULL,739811,NULL,done,13,https://www.goodreads.com/series/41163-fear-street-super-chiller,NULL,36
408353,The Salterton Trilogy,NULL,419964,NULL,done,3,https://www.goodreads.com/series/40759-the-salterton-trilogy,NULL,3
409139,Tales of Alderley,NULL,160941,NULL,done,3,https://www.goodreads.com/series/73135-tales-of-alderley,NULL,3
409168,Thursday,NULL,876898,NULL,done,5,https://www.goodreads.com/series/282292-thursday,NULL,5
409491,Tales of Steam & Shadows,NULL,537666,NULL,done,2,https://www.goodreads.com/series/305776-tales-of-steam-shadows-steel-sorrow,NULL,2
409516,The Lunar Chronicles,NULL,828291,NULL,done,4,https://www.goodreads.com/series/62018-the-lunar-chronicles,NULL,7
409576,Jack Raines Thriller,NULL,719241,NULL,done,2,https://www.goodreads.com/series/231349-jack-raines-thriller,NULL,4
411122,Inspector Erlendur,NULL,729088,NULL,done,14,https://www.goodreads.com/series/40993-inspector-erlendur,NULL,15
411193,Family d'Alembert,NULL,889237,NULL,done,10,https://www.goodreads.com/series/56810-family-d-alembert,NULL,10
411292,Buckhorn Brothers,NULL,712445,NULL,done,5,https://www.goodreads.com/series/41625-buckhorn-brothers,NULL,14
411676,Dark One,NULL,123337,NULL,done,2,https://www.goodreads.com/series/298007-dark-one,NULL,2
412815,Thomas Cromwell,NULL,486722,NULL,done,3,https://www.goodreads.com/series/75450-thomas-cromwell,NULL,5
412843,Deliverance Company,NULL,319596,NULL,done,3,https://www.goodreads.com/series/57792-deliverance-company,NULL,3
414197,م‍اج‍راه‍ای‌ ک‍اپ‍ی‍ت‍ان‌ ه‍ات‍راس,NULL,784465,NULL,done,4,https://www.goodreads.com/series/308566,NULL,6
414256,Famous African Americans,NULL,149691,NULL,done,12,https://www.goodreads.com/series/235837-famous-african-americans,NULL,12
414645,Pia Grazdani,NULL,926041,NULL,done,2,https://www.goodreads.com/series/176249-pia-grazdani,NULL,2
414999,Groosham Grange,NULL,614685,NULL,done,2,https://www.goodreads.com/series/71173-groosham-grange,NULL,2
415783,Malcolm Fox,NULL,921801,NULL,done,2,https://www.goodreads.com/series/60206-malcolm-fox,NULL,2
417159,Navy,NULL,319596,NULL,done,6,https://www.goodreads.com/series/92840-navy,NULL,6
417265,Anlatılar,NULL,153244,NULL,done,2,https://www.goodreads.com/series/145461-anlat-lar,NULL,2
417477,The Unconsoled,NULL,424252,NULL,done,2,https://www.goodreads.com/series/397540-the-unconsoled,NULL,2
417634,Witch & Wizard,NULL,499909,NULL,done,5,https://www.goodreads.com/series/52607-witch-wizard,NULL,5
418455,Betsey Biggalow,NULL,879802,NULL,done,5,https://www.goodreads.com/series/93388-betsey-biggalow-series,NULL,6
418525,Mayflower Trilogy,NULL,185304,NULL,done,1,https://www.goodreads.com/series/53868-mayflower-trilogy,NULL,1
418955,An American Tragedy,NULL,862241,NULL,done,2,https://www.goodreads.com/series/400680-an-american-tragedy-in-2-volumes,NULL,2
419109,A Praga Branca,NULL,271545,NULL,done,2,https://www.goodreads.com/series/153922-a-praga-branca,NULL,2
419442,The Word & The Void,NULL,251434,NULL,done,3,https://www.goodreads.com/series/44330-the-word-the-void,NULL,3
419793,Nightstruck,NULL,403007,NULL,done,2,https://www.goodreads.com/series/192337-nightstruck,NULL,2
420125,Paranoid Gardens,NULL,446983,NULL,done,6,https://www.goodreads.com/series/399602-paranoid-gardens,NULL,6
420799,Inspector Barbarotti,NULL,392173,NULL,done,9,https://www.goodreads.com/series/48174-inspector-barbarotti,NULL,10
421372,The Star Shards Chronicles,NULL,284981,NULL,done,3,https://www.goodreads.com/series/40658-the-star-shards-chronicles,NULL,3
421668,The General,NULL,559478,NULL,done,10,https://www.goodreads.com/series/41212-the-general,NULL,10
421844,The Sensational She-Hulk,NULL,411195,NULL,done,10,https://www.goodreads.com/series/384667-the-sensational-she-hulk-2023-single-issues,NULL,15
421951,Ghosts of the Shadow Market,NULL,177349,NULL,done,1,https://www.goodreads.com/series/217259-ghosts-of-the-shadow-market,NULL,2
422977,The Chronicles of Narnia,NULL,440227,NULL,done,7,https://www.goodreads.com/series/43814-the-chronicles-of-narnia-chronological-order,NULL,8
423306,Mrs. 'Arris,NULL,265486,NULL,done,4,https://www.goodreads.com/series/87013-mrs-arris,NULL,5
423676,Stars of Mithra,NULL,326692,NULL,done,3,https://www.goodreads.com/series/65181-stars-of-mithra,NULL,3
423906,Catfantastic,NULL,871748,NULL,done,5,https://www.goodreads.com/series/359318-catfantastic,NULL,6
423934,The History of the Runestaff,NULL,104522,NULL,done,4,https://www.goodreads.com/series/49206-the-history-of-the-runestaff,NULL,4
424980,War Horse,NULL,823216,NULL,done,2,https://www.goodreads.com/series/64262-war-horse,NULL,2
425248,Jemima Shore,NULL,993188,NULL,done,10,https://www.goodreads.com/series/41666-jemima-shore,NULL,10
425936,Tangled in Time,NULL,821113,NULL,done,2,https://www.goodreads.com/series/246431-tangled-in-time,NULL,2
426150,Callahan's,NULL,635848,NULL,done,9,https://www.goodreads.com/series/49629-callahan-s,NULL,9
427018,Magic Kingdom of Landover,NULL,251434,NULL,done,6,https://www.goodreads.com/series/41934-magic-kingdom-of-landover,NULL,7
427166,Warrior,NULL,811033,NULL,done,5,https://www.goodreads.com/series/342566-warrior,NULL,6
427812,Forever Hero,NULL,103149,NULL,done,3,https://www.goodreads.com/series/44646-forever-hero,NULL,3
428552,Dread Empire,NULL,844623,NULL,done,8,https://www.goodreads.com/series/42332-dread-empire,NULL,9
429402,Los Mejores Cuentos de Hadas del Mundo,NULL,797857,NULL,done,4,https://www.goodreads.com/series/118444-los-mejores-cuentos-de-hadas-del-mundo,NULL,4
430134,Santa's Crew,NULL,161737,NULL,done,3,https://www.goodreads.com/series/376221-santa-s-crew,NULL,3
430426,Shakespeare: the Biography,NULL,304680,NULL,done,4,https://www.goodreads.com/series/182804-shakespeare-the-biography,NULL,8
430963,Danger Guys,NULL,402920,NULL,done,6,https://www.goodreads.com/series/52597-danger-guys,NULL,7
431686,Saga of the Light Isles,NULL,309192,NULL,done,2,https://www.goodreads.com/series/44730-saga-of-the-light-isles,NULL,2
431707,Fangirl,NULL,411195,NULL,done,2,https://www.goodreads.com/series/350347-fangirl,NULL,4
431888,Lulu's Library,NULL,932099,NULL,done,3,https://www.goodreads.com/series/154834-lulu-s-library,NULL,3
432381,American Woodland Tales,NULL,842854,NULL,done,6,https://www.goodreads.com/series/67592-american-woodland-tales,NULL,7
432456,Orchard Valley,NULL,319596,NULL,done,3,https://www.goodreads.com/series/92842-orchard-valley,NULL,3
433512,Pearl Littlefield,NULL,605540,NULL,done,2,https://www.goodreads.com/series/124351-pearl-littlefield,NULL,2
434282,The Three-Body Problem,NULL,729859,NULL,done,4,https://www.goodreads.com/series/189931-the-three-body-problem,NULL,4
434697,Stargirl,NULL,586013,NULL,done,2,https://www.goodreads.com/series/53889-stargirl,NULL,2
434702,Eric Carstairs of Zanthodon,NULL,346874,NULL,done,5,https://www.goodreads.com/series/56833-eric-carstairs-of-zanthodon,NULL,5
435627,Rick Barron,NULL,497025,NULL,done,2,https://www.goodreads.com/series/44288-rick-barron,NULL,2
437116,Scruples,NULL,879892,NULL,done,3,https://www.goodreads.com/series/63467-scruples,NULL,4
437166,Unicorn,NULL,657156,NULL,done,3,https://www.goodreads.com/series/52590-unicorn,NULL,3
437840,Long Price Quartet,NULL,353157,NULL,done,4,https://www.goodreads.com/series/43409-long-price-quartet,NULL,4
438323,Lt. Frank Carlucci,NULL,191080,NULL,done,3,https://www.goodreads.com/series/113057-lt-frank-carlucci,NULL,3
439051,Liam Devlin,NULL,550229,NULL,done,4,https://www.goodreads.com/series/52104-liam-devlin,NULL,4
439220,Internet Girls,NULL,948715,NULL,done,4,https://www.goodreads.com/series/85251-internet-girls,NULL,5
440018,Horrible Histories,NULL,439166,NULL,done,13,https://www.goodreads.com/series/78830-horrible-histories-specials,NULL,64
440058,Agents of the Crown,NULL,417859,NULL,done,2,https://www.goodreads.com/series/324685-agents-of-the-crown,NULL,2
440316,Buchanans,NULL,137077,NULL,done,3,https://www.goodreads.com/series/49839-buchanans,NULL,3
440662,Big Numbers,NULL,816204,NULL,done,2,https://www.goodreads.com/series/143863-big-numbers,NULL,2
440692,Daemon,NULL,813069,NULL,done,2,https://www.goodreads.com/series/49858-daemon,NULL,3
441061,My Very First Book,NULL,522049,NULL,done,14,https://www.goodreads.com/series/99024-my-very-first-book,NULL,17
441690,The Berrybender Narratives,NULL,283621,NULL,done,4,https://www.goodreads.com/series/49431-the-berrybender-narratives,NULL,4
442203,Dark Fusion,NULL,284981,NULL,done,3,https://www.goodreads.com/series/42166-dark-fusion,NULL,3
442294,Shotgun Grooms,NULL,137077,NULL,done,1,https://www.goodreads.com/series/320989-shotgun-grooms,NULL,3
443136,Magnus Chase and the Gods of Asgard,NULL,909635,NULL,done,3,https://www.goodreads.com/series/82212-magnus-chase-and-the-gods-of-asgard,NULL,4
443574,Mr. Twiddle,NULL,540713,NULL,done,3,https://www.goodreads.com/series/102162-mr-twiddle,NULL,8
444238,Foiled,NULL,502471,NULL,done,2,https://www.goodreads.com/series/94682-foiled,NULL,2
444410,Different Seasons,NULL,570364,NULL,done,2,https://www.goodreads.com/series/178265-different-seasons,NULL,2
444630,Ali Cross,NULL,499909,NULL,done,3,https://www.goodreads.com/series/262729-ali-cross,NULL,4
444732,Kithamar,NULL,353157,NULL,done,3,https://www.goodreads.com/series/320234-kithamar,NULL,3
445532,Vergissmeinnicht,NULL,804535,NULL,done,3,https://www.goodreads.com/series/342011-vergissmeinnicht,NULL,3
445684,Young Heroes,NULL,502471,NULL,done,4,https://www.goodreads.com/series/74156-young-heroes,NULL,4
445939,Revolution Quartet,NULL,811033,NULL,done,4,https://www.goodreads.com/series/41363-revolution-quartet,NULL,4
447286,Ancient Shores,NULL,122258,NULL,done,2,https://www.goodreads.com/series/161579-ancient-shores,NULL,2
447363,Thursday Next,NULL,368918,NULL,done,8,https://www.goodreads.com/series/43680-thursday-next,NULL,8
447533,The Long London Quintet,NULL,816204,NULL,done,1,https://www.goodreads.com/series/375688-the-long-london-quintet,NULL,1
447939,Ibis Trilogy,NULL,329585,NULL,done,3,https://www.goodreads.com/series/59478-ibis-trilogy,NULL,3
448358,The Numair Chronicles,NULL,204346,NULL,done,2,https://www.goodreads.com/series/131211-the-numair-chronicles,NULL,2
448425,Blood of Eden,NULL,841849,NULL,done,3,https://www.goodreads.com/series/63328-blood-of-eden,NULL,4
448990,From This Day Forward,NULL,319596,NULL,done,3,https://www.goodreads.com/series/92844-from-this-day-forward,NULL,4
449178,"so there's nothing to exclude.  The answer is simply:

Pet",NULL,855254,NULL,done,2,https://www.goodreads.com/series/324665-pet,NULL,2
450807,Sons of Anarchy,NULL,962320,NULL,done,26,https://www.goodreads.com/series/118119-sons-of-anarchy,NULL,27
450949,The Chronicles of Kylix,NULL,346874,NULL,done,3,https://www.goodreads.com/series/49407-the-chronicles-of-kylix,NULL,3
452215,Heart of Texas,NULL,319596,NULL,done,8,https://www.goodreads.com/series/56773-heart-of-texas,NULL,8
454503,The Dark Is Rising,NULL,713512,NULL,done,5,https://www.goodreads.com/series/44420-the-dark-is-rising,NULL,5
454602,Les aventures effroyables de M. Herbert de Renich,NULL,607729,NULL,done,2,https://www.goodreads.com/series/165704-les-aventures-effroyables-de-m-herbert-de-renich,NULL,2
454990,The Folk of the Air,NULL,397584,NULL,done,3,https://www.goodreads.com/series/159680-the-folk-of-the-air,NULL,5
455105,به کجا می‌رویم,NULL,474926,NULL,done,2,https://www.goodreads.com/series/296445,NULL,2
455131,James Allison,NULL,222729,NULL,done,2,https://www.goodreads.com/series/266676-james-allison,NULL,2
455589,Will Lee,NULL,497025,NULL,done,7,https://www.goodreads.com/series/42164-will-lee,NULL,7
456321,Mason Sisters,NULL,572588,NULL,done,2,https://www.goodreads.com/series/53233-mason-sisters,NULL,2
456371,Rotters' Club,NULL,735558,NULL,done,3,https://www.goodreads.com/series/92498-rotters-club,NULL,3
456492,Tir Tanagiri,NULL,325169,NULL,done,3,https://www.goodreads.com/series/44233-tir-tanagiri,NULL,3
457439,Romanzi del Far West,NULL,385875,NULL,done,6,https://www.goodreads.com/series/232013-romanzi-del-far-west,NULL,6
457501,Larklight,NULL,650062,NULL,done,3,https://www.goodreads.com/series/44785-larklight,NULL,3
457514,Witches of West Harbor,NULL,273876,NULL,done,1,https://www.goodreads.com/series/365962-witches-of-west-harbor,NULL,5
457767,The Jesus Chronicles,NULL,836973,NULL,done,4,https://www.goodreads.com/series/50127-the-jesus-chronicles,NULL,8
458030,The Lords of Creation,NULL,559478,NULL,done,3,https://www.goodreads.com/series/44614-the-lords-of-creation,NULL,6
458204,Kongeriket,NULL,953648,NULL,done,2,https://www.goodreads.com/series/395361-kongeriket,NULL,2
458321,Clive Barker's Book of the Damned,NULL,577281,NULL,done,4,https://www.goodreads.com/series/77059-clive-barker-s-book-of-the-damned,NULL,5
460348,深泥丘奇談,NULL,855196,NULL,done,3,https://www.goodreads.com/series/364290,NULL,3
460422,Lost Girls,NULL,816204,NULL,done,3,https://www.goodreads.com/series/67458-lost-girls,NULL,3
463034,Nixon,NULL,988846,NULL,done,3,https://www.goodreads.com/series/122566-nixon,NULL,6
464206,Crestview Academy,NULL,948715,NULL,done,1,https://www.goodreads.com/series/233913-crestview-academy,NULL,1
464439,Hector Cross,NULL,272212,NULL,done,3,https://www.goodreads.com/series/97119-hector-cross,NULL,3
465030,The Black Widowers,NULL,474926,NULL,done,6,https://www.goodreads.com/series/40945-the-black-widowers,NULL,6
465318,Dies Drear Chronicles,NULL,249411,NULL,done,2,https://www.goodreads.com/series/72915-dies-drear-chronicles,NULL,2
465635,Promethea,NULL,816204,NULL,done,5,https://www.goodreads.com/series/66170-promethea,NULL,5
466703,Il Medioevo,NULL,328569,NULL,done,14,https://www.goodreads.com/series/128032-il-medioevo,NULL,14
466844,Extinct,NULL,185304,NULL,done,1,https://www.goodreads.com/series/232753-extinct,NULL,1
468551,Die besten Fantasy-Stories des Jahres,NULL,346874,NULL,done,1,https://www.goodreads.com/series/162711-die-besten-fantasy-stories-des-jahres,NULL,1
468580,The Carls,NULL,331173,NULL,done,2,https://www.goodreads.com/series/276563-the-carls,NULL,2
469129,The First Law,NULL,993735,NULL,done,3,https://www.goodreads.com/series/43644-the-first-law,NULL,3
469588,Empire of the East,NULL,257084,NULL,done,4,https://www.goodreads.com/series/43638-empire-of-the-east,NULL,4
470057,Mysteria,NULL,592665,NULL,done,2,https://www.goodreads.com/series/62829-mysteria,NULL,2
474446,Dream Park,NULL,507425,NULL,done,4,https://www.goodreads.com/series/43703-dream-park,NULL,5
474798,George R.R. Martin's Wild Cards,NULL,353157,NULL,done,6,https://www.goodreads.com/series/56342-george-r-r-martin-s-wild-cards---comics,NULL,8
475217,Hard Play,NULL,591609,NULL,done,4,https://www.goodreads.com/series/217059-hard-play,NULL,4
475349,Devil's Brood Trilogy,NULL,966435,NULL,done,3,https://www.goodreads.com/series/196275-devil-s-brood-trilogy,NULL,3
475352,Les Deux Mondes,NULL,213480,NULL,done,2,https://www.goodreads.com/series/180452-les-deux-mondes,NULL,2
476383,Switching Places,NULL,452831,NULL,done,2,https://www.goodreads.com/series/50487-switching-places,NULL,2
476617,The Tower and the Hive,NULL,158831,NULL,done,5,https://www.goodreads.com/series/80958-the-tower-and-the-hive,NULL,5
476961,Peter Parker & Miles Morales,NULL,137396,NULL,done,5,https://www.goodreads.com/series/369705-peter-parker-miles-morales-spider-men-double-trouble-2022-2023,NULL,5
477039,The Hobbit,NULL,738425,NULL,done,2,https://www.goodreads.com/series/203438-the-hobbit,NULL,2
477731,Alice's Adventures in Wonderland,NULL,667908,NULL,done,2,https://www.goodreads.com/series/94209-alice-s-adventures-in-wonderland,NULL,7
477872,Линия Грез,NULL,110530,NULL,done,3,https://www.goodreads.com/series/74098,NULL,3
