"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
120955,"Paradise",NULL,"949722",NULL,"done",5,"https://www.goodreads.com/series/54187-paradise",NULL,"5"
121310,"Carve the Mark",NULL,"713536",NULL,"done",2,"https://www.goodreads.com/series/148624-carve-the-mark",NULL,"2"
122586,"The City",NULL,"473052",NULL,"done",2,"https://www.goodreads.com/series/186267-the-city",NULL,"2"
123009,"Aarn Munro",NULL,"107198",NULL,"done",2,"https://www.goodreads.com/series/236275-aarn-munro",NULL,"2"
123043,"Angel Cardenas",NULL,"844795",NULL,"done",2,"https://www.goodreads.com/series/41257-angel-cardenas",NULL,"2"
124199,"Empire of Man",NULL,"555972",NULL,"done",4,"https://www.goodreads.com/series/40584-empire-of-man",NULL,"4"
124431,"Time Detectives",NULL,"439166",NULL,"done",4,"https://www.goodreads.com/series/63843-time-detectives",NULL,"4"
124461,"Fred the Mermaid",NULL,"592665",NULL,"done",3,"https://www.goodreads.com/series/43885-fred-the-mermaid",NULL,"3"
124979,"Dr. Olivia Winter",NULL,"976136",NULL,"done",1,"https://www.goodreads.com/series/374327-dr-olivia-winter",NULL,"1"
125317,"Star Wars",NULL,"704315",NULL,"done",3,"https://www.goodreads.com/series/42348-star-wars-the-thrawn-trilogy",NULL,"3"
127283,"Firemane Saga",NULL,"553143",NULL,"done",3,"https://www.goodreads.com/series/188380-the-firemane-saga",NULL,"3"
127379,"Kazan",NULL,"652260",NULL,"done",2,"https://www.goodreads.com/series/225288-kazan-and-baree",NULL,"2"
128360,"School Daze",NULL,"586013",NULL,"done",4,"https://www.goodreads.com/series/103385-school-daze",NULL,"4"
129614,"Cluster",NULL,"725072",NULL,"done",5,"https://www.goodreads.com/series/40495-cluster",NULL,"5"
130212,"Colonization",NULL,"415395",NULL,"done",3,"https://www.goodreads.com/series/52927-colonization",NULL,"3"
131579,"Zoo",NULL,"499909",NULL,"done",1,"https://www.goodreads.com/series/176395-zoo",NULL,"1"
132663,"Freddy And The French Fries",NULL,"681859",NULL,"done",2,"https://www.goodreads.com/series/42522-freddy-and-the-french-fries",NULL,"2"
133666,"The Rat",NULL,"636816",NULL,"done",4,"https://www.goodreads.com/series/56960-the-rat",NULL,"4"
133979,"The Brothers Karamazov",NULL,"175764",NULL,"done",3,"https://www.goodreads.com/series/138397-the-brothers-karamazov",NULL,"3"
134359,"Saturday Night",NULL,"229132",NULL,"done",4,"https://www.goodreads.com/series/110206-saturday-night",NULL,"4"
134585,"Early Spring",NULL,"496164",NULL,"done",2,"https://www.goodreads.com/series/40724-early-spring",NULL,"2"
134946,"Hook",NULL,"731344",NULL,"done",3,"https://www.goodreads.com/series/347880-hook-line-and-sinker-trilogy",NULL,"3"
135370,"The Secret Circle",NULL,"972098",NULL,"done",6,"https://www.goodreads.com/series/41928-the-secret-circle",NULL,"6"
137565,"Rich and Jade",NULL,"550229",NULL,"done",4,"https://www.goodreads.com/series/94343-rich-and-jade",NULL,"4"
138860,"William Warwick",NULL,"471662",NULL,"done",7,"https://www.goodreads.com/series/259121-william-warwick",NULL,"7"
139286,"Horsemen Trilogy",NULL,"579591",NULL,"done",3,"https://www.goodreads.com/series/42862-horsemen-trilogy",NULL,"3"
139455,"Geodyssey",NULL,"725072",NULL,"done",5,"https://www.goodreads.com/series/40497-geodyssey",NULL,"5"
140170,"The Persimmon Tree",NULL,"460662",NULL,"done",2,"https://www.goodreads.com/series/118218-the-persimmon-tree",NULL,"2"
141124,"The Metal Maiden Series",NULL,"725072",NULL,"done",4,"https://www.goodreads.com/series/101302-the-metal-maiden-series",NULL,"4"
142070,"Ghost Buddy",NULL,"683349",NULL,"done",4,"https://www.goodreads.com/series/118659-ghost-buddy",NULL,"4"
143306,"The Cat in the Hat",NULL,"988385",NULL,"done",2,"https://www.goodreads.com/series/257495-the-cat-in-the-hat",NULL,"2"
143312,"Enchanter's Child",NULL,"113421",NULL,"done",2,"https://www.goodreads.com/series/269898-enchanter-s-child",NULL,"2"
143957,"Space Cops",NULL,"337427",NULL,"done",3,"https://www.goodreads.com/series/67953-space-cops",NULL,"3"
144414,"Tathea",NULL,"971494",NULL,"done",2,"https://www.goodreads.com/series/149500-tathea",NULL,"2"
144461,"The Books of the Glittering Stone",NULL,"844623",NULL,"done",4,"https://www.goodreads.com/series/233455-the-books-of-the-glittering-stone",NULL,"4"
144750,"Sixth Grade Alien",NULL,"221560",NULL,"done",12,"https://www.goodreads.com/series/42107-sixth-grade-alien",NULL,"12"
145506,"Alex Stern",NULL,"262616",NULL,"done",2,"https://www.goodreads.com/series/191949-alex-stern",NULL,"2"
146774,"Circus",NULL,"540713",NULL,"done",3,"https://www.goodreads.com/series/73185-circus",NULL,"3"
147202,"Alastair-Audley Tetralogy",NULL,"995504",NULL,"done",4,"https://www.goodreads.com/series/51914-alastair-audley-tetralogy",NULL,"4"
148280,"Jurassic Park",NULL,"992695",NULL,"done",2,"https://www.goodreads.com/series/71966-jurassic-park",NULL,"2"
148844,"Chicago Stars",NULL,"632262",NULL,"done",10,"https://www.goodreads.com/series/40360-chicago-stars",NULL,"10"
148876,"The Icarus Saga",NULL,"704315",NULL,"done",6,"https://www.goodreads.com/series/382204-the-icarus-saga",NULL,"6"
149284,"Lionwolf Trilogy",NULL,"657156",NULL,"done",3,"https://www.goodreads.com/series/57976-lionwolf-trilogy",NULL,"3"
149531,"Jacksons",NULL,"563193",NULL,"done",2,"https://www.goodreads.com/series/224296-jacksons",NULL,"2"
149562,"Jackson Brodie",NULL,"369376",NULL,"done",6,"https://www.goodreads.com/series/53593-jackson-brodie",NULL,"6"
150305,"The Adventures of Kate",NULL,"273007",NULL,"done",3,"https://www.goodreads.com/series/41151-the-adventures-of-kate",NULL,"3"
150809,"Diario minimo",NULL,"328569",NULL,"done",2,"https://www.goodreads.com/series/142311-diario-minimo",NULL,"2"
150871,"Kidnapped",NULL,"255015",NULL,"done",3,"https://www.goodreads.com/series/57361-kidnapped",NULL,"3"
151460,"The Deadlies",NULL,"821113",NULL,"done",2,"https://www.goodreads.com/series/98007-the-deadlies",NULL,"2"
153244,"Island",NULL,"255015",NULL,"done",3,"https://www.goodreads.com/series/57363-island",NULL,"3"
155001,"Jumanji",NULL,"495908",NULL,"done",2,"https://www.goodreads.com/series/130971-jumanji",NULL,"2"
155398,"sorg och törne",NULL,"891591",NULL,"done",12,"https://www.goodreads.com/series/100121-minne-sorg-och-t-rne-taru-kolmesta-miekasta",NULL,"12"
155464,"Age of Exploration",NULL,"401708",NULL,"done",3,"https://www.goodreads.com/series/43539-age-of-exploration",NULL,"3"
156554,"Orthogonal",NULL,"754098",NULL,"done",3,"https://www.goodreads.com/series/59462-orthogonal",NULL,"3"
156839,"Decluttering Mysteries",NULL,"784970",NULL,"done",4,"https://www.goodreads.com/series/290662-decluttering-mysteries",NULL,"4"
157025,"Under Suspicion",NULL,"634929",NULL,"done",8,"https://www.goodreads.com/series/137840-under-suspicion",NULL,"8"
157271,"Trilogía Involuntaria",NULL,"839196",NULL,"done",3,"https://www.goodreads.com/series/297749-trilog-a-involuntaria",NULL,"3"
157497,"Beth Davis",NULL,"137077",NULL,"done",2,"https://www.goodreads.com/series/149048-beth-davis",NULL,"2"
158818,"Castle",NULL,"452831",NULL,"done",2,"https://www.goodreads.com/series/51669-castle",NULL,"2"
159592,"The Border Trilogy",NULL,"104677",NULL,"done",3,"https://www.goodreads.com/series/44780-the-border-trilogy",NULL,"3"
159655,"Lord Tedric",NULL,"889237",NULL,"done",4,"https://www.goodreads.com/series/56806-lord-tedric",NULL,"4"
159661,"Lucille the Pig",NULL,"821113",NULL,"done",3,"https://www.goodreads.com/series/128855-lucille-the-pig",NULL,"3"
160204,"Richard and Kahlan",NULL,"719241",NULL,"done",4,"https://www.goodreads.com/series/105966-richard-and-kahlan",NULL,"4"
160669,"Fontaine Khaled",NULL,"521377",NULL,"done",2,"https://www.goodreads.com/series/63657-fontaine-khaled",NULL,"2"
161011,"The Perfectionists",NULL,"982743",NULL,"done",2,"https://www.goodreads.com/series/151282-the-perfectionists",NULL,"2"
161995,"The Guardians Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/144080-the-guardians-trilogy",NULL,"3"
162157,"Wishing Day",NULL,"948715",NULL,"done",3,"https://www.goodreads.com/series/128531-wishing-day",NULL,"3"
162193,"Cuentos Fantásticos",NULL,"521189",NULL,"done",2,"https://www.goodreads.com/series/227116-cuentos-fant-sticos",NULL,"2"
163595,"Three Californias Triptych",NULL,"486609",NULL,"done",3,"https://www.goodreads.com/series/58577-three-californias-triptych",NULL,"3"
163948,"The Wolf Gift Chronicles",NULL,"685286",NULL,"done",2,"https://www.goodreads.com/series/103659-the-wolf-gift-chronicles",NULL,"2"
164174,"Key Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/42172-key-trilogy",NULL,"3"
164647,"Aliena",NULL,"725072",NULL,"done",2,"https://www.goodreads.com/series/293594-aliena",NULL,"2"
166894,"Galactic Empire",NULL,"474926",NULL,"done",3,"https://www.goodreads.com/series/43817-galactic-empire",NULL,"3"
167399,"Silver Screen Historical Mystery",NULL,"452518",NULL,"done",2,"https://www.goodreads.com/series/319909-silver-screen-historical-mystery",NULL,"2"
167489,"Chronicles of Ancient Darkness",NULL,"348986",NULL,"done",9,"https://www.goodreads.com/series/58521-chronicles-of-ancient-darkness",NULL,"9"
167891,"Yashim the Eunuch",NULL,"134993",NULL,"done",5,"https://www.goodreads.com/series/43995-yashim-the-eunuch",NULL,"5"
168907,"Janissaries",NULL,"232834",NULL,"done",4,"https://www.goodreads.com/series/50448-janissaries",NULL,"4"
169877,"Krista Larson",NULL,"938327",NULL,"done",2,"https://www.goodreads.com/series/260050-krista-larson",NULL,"2"
170012,"Umbrella",NULL,"496164",NULL,"done",2,"https://www.goodreads.com/series/329919-umbrella",NULL,"2"
170565,"Tres Navarre",NULL,"909635",NULL,"done",7,"https://www.goodreads.com/series/41197-tres-navarre",NULL,"7"
172728,"Beyond the Threshold",NULL,"368030",NULL,"done",2,"https://www.goodreads.com/series/60745-beyond-the-threshold",NULL,"2"
173725,"Jack",NULL,"306339",NULL,"done",2,"https://www.goodreads.com/series/131022-jack",NULL,"2"
174528,"A Series of Unfortunate Events",NULL,"185677",NULL,"done",13,"https://www.goodreads.com/series/42069-a-series-of-unfortunate-events",NULL,"13"
174627,"Russell Walker/Zandor Zudenigo/Nika Mandiç Mysteries",NULL,"635848",NULL,"done",2,"https://www.goodreads.com/series/41594-russell-walker-zandor-zudenigo-nika-mandi-mysteries",NULL,"2"
174646,"Monster",NULL,"390432",NULL,"done",3,"https://www.goodreads.com/series/246762-monster",NULL,"3"
175408,"Harold Middleton",NULL,"228294",NULL,"done",3,"https://www.goodreads.com/series/138094-harold-middleton",NULL,"3"
175547,"The Story Girl",NULL,"311292",NULL,"done",2,"https://www.goodreads.com/series/97003-the-story-girl",NULL,"2"
175930,"Grant County",NULL,"533360",NULL,"done",6,"https://www.goodreads.com/series/43676-grant-county",NULL,"6"
176094,"Waite",NULL,"579591",NULL,"done",3,"https://www.goodreads.com/series/43164-waite",NULL,"3"
177459,"The Image Men",NULL,"179404",NULL,"done",2,"https://www.goodreads.com/series/60748-the-image-men",NULL,"2"
177606,"Corfu Trilogy",NULL,"471441",NULL,"done",3,"https://www.goodreads.com/series/65831-corfu-trilogy",NULL,"3"
177644,"Love Undercover",NULL,"712445",NULL,"done",4,"https://www.goodreads.com/series/77209-love-undercover",NULL,"4"
178484,"Coughlin",NULL,"536189",NULL,"done",3,"https://www.goodreads.com/series/111792-coughlin",NULL,"3"
179311,"Lavinia Lake and Tobias March",NULL,"351410",NULL,"done",3,"https://www.goodreads.com/series/57228-lavinia-lake-and-tobias-march",NULL,"3"
180137,"Jake Ross",NULL,"631230",NULL,"done",4,"https://www.goodreads.com/series/240056-jake-ross",NULL,"4"
180141,"Starfishers",NULL,"844623",NULL,"done",4,"https://www.goodreads.com/series/49455-starfishers",NULL,"4"
183629,"Anastasia Krupnik",NULL,"670193",NULL,"done",9,"https://www.goodreads.com/series/50679-anastasia-krupnik",NULL,"9"
183754,"Stuff I've Been Reading",NULL,"872352",NULL,"done",4,"https://www.goodreads.com/series/67251-stuff-i-ve-been-reading",NULL,"4"
184998,"Warcross",NULL,"346253",NULL,"done",2,"https://www.goodreads.com/series/175090-warcross",NULL,"2"
186301,"Wing & Claw",NULL,"759598",NULL,"done",3,"https://www.goodreads.com/series/148716-wing-claw",NULL,"3"
187506,"Silver Metal Lover",NULL,"657156",NULL,"done",2,"https://www.goodreads.com/series/52774-silver-metal-lover",NULL,"2"
188966,"The Plantagenet and Tudor Novels",NULL,"668297",NULL,"done",15,"https://www.goodreads.com/series/187905-the-plantagenet-and-tudor-novels",NULL,"15"
189210,"Darwath",NULL,"452518",NULL,"done",5,"https://www.goodreads.com/series/50578-darwath",NULL,"5"
189422,"Apprentice Adept",NULL,"725072",NULL,"done",7,"https://www.goodreads.com/series/40494-apprentice-adept",NULL,"7"
190745,"The Stone Book Quartet",NULL,"160941",NULL,"done",4,"https://www.goodreads.com/series/87305-the-stone-book-quartet",NULL,"4"
191311,"Karen Memory",NULL,"815208",NULL,"done",2,"https://www.goodreads.com/series/200533-karen-memory",NULL,"2"
191536,"Smiling Pool",NULL,"606064",NULL,"done",4,"https://www.goodreads.com/series/117038-smiling-pool",NULL,"4"
192298,"Lee Coburn",NULL,"572588",NULL,"done",1,"https://www.goodreads.com/series/240381-lee-coburn",NULL,"1"
192332,"Corbins",NULL,"368030",NULL,"done",4,"https://www.goodreads.com/series/40453-corbins",NULL,"4"
193562,"Confessions",NULL,"499909",NULL,"done",4,"https://www.goodreads.com/series/87711-confessions",NULL,"4"
195371,"Lives of the Mayfair Witches",NULL,"685286",NULL,"done",3,"https://www.goodreads.com/series/45540-lives-of-the-mayfair-witches",NULL,"3"
196764,"Where Are the Children",NULL,"634929",NULL,"done",2,"https://www.goodreads.com/series/364716-where-are-the-children",NULL,"2"
197776,"The Chronicles of Ludwich",NULL,"594429",NULL,"done",2,"https://www.goodreads.com/series/384868-the-chronicles-of-ludwich",NULL,"2"
200144,"Leave It to Beaver",NULL,"660423",NULL,"done",3,"https://www.goodreads.com/series/278745-leave-it-to-beaver",NULL,"3"
200387,"Sanchez & Heron",NULL,"228294",NULL,"done",1,"https://www.goodreads.com/series/382292-sanchez-heron",NULL,"1"
201185,"The Grand Illusion",NULL,"103149",NULL,"done",3,"https://www.goodreads.com/series/306773-the-grand-illusion",NULL,"3"
201192,"The Summer Friends",NULL,"712445",NULL,"done",2,"https://www.goodreads.com/series/314248-the-summer-friends",NULL,"2"
202780,"Honor Harrington",NULL,"555972",NULL,"done",14,"https://www.goodreads.com/series/40419-honor-harrington",NULL,"14"
203249,"Northworld",NULL,"854248",NULL,"done",3,"https://www.goodreads.com/series/49823-northworld",NULL,"3"
204449,"River",NULL,"655983",NULL,"done",2,"https://www.goodreads.com/series/104596-river",NULL,"2"
205206,"Wildflowers",NULL,"496164",NULL,"done",5,"https://www.goodreads.com/series/42882-wildflowers",NULL,"5"
205788,"Ramona Quimby",NULL,"660423",NULL,"done",8,"https://www.goodreads.com/series/40341-ramona-quimby",NULL,"8"
206274,"The Warlord Chronicles",NULL,"998035",NULL,"done",3,"https://www.goodreads.com/series/250571-the-warlord-chronicles",NULL,"3"
206824,"Vega Jane",NULL,"681859",NULL,"done",4,"https://www.goodreads.com/series/137706-vega-jane",NULL,"4"
207082,"The Dark Artifices",NULL,"177349",NULL,"done",3,"https://www.goodreads.com/series/76298-the-dark-artifices",NULL,"3"
207443,"Under Their Skin",NULL,"163953",NULL,"done",2,"https://www.goodreads.com/series/164212-under-their-skin",NULL,"2"
207585,"The Elric Saga",NULL,"104522",NULL,"done",3,"https://www.goodreads.com/series/312495-the-elric-saga",NULL,"3"
207915,"Colorado",NULL,"404925",NULL,"done",2,"https://www.goodreads.com/series/242215-legend-colorado",NULL,"2"
208348,"Strangers and Brothers",NULL,"718964",NULL,"done",11,"https://www.goodreads.com/series/69981-strangers-and-brothers",NULL,"11"
208650,"Mick Stranahan",NULL,"523055",NULL,"done",2,"https://www.goodreads.com/series/106704-mick-stranahan",NULL,"2"
208813,"Coleman Family Saga",NULL,"572588",NULL,"done",2,"https://www.goodreads.com/series/52877-coleman-family-saga",NULL,"2"
209047,"The Lyndon Sisters",NULL,"417859",NULL,"done",2,"https://www.goodreads.com/series/41176-the-lyndon-sisters",NULL,"2"
209381,"Veronica Mars",NULL,"637143",NULL,"done",2,"https://www.goodreads.com/series/121142-veronica-mars",NULL,"2"
209861,"England's Medieval Queens",NULL,"609422",NULL,"done",3,"https://www.goodreads.com/series/214059-england-s-medieval-queens",NULL,"3"
210251,"Tales from the Flat Earth",NULL,"657156",NULL,"done",5,"https://www.goodreads.com/series/55465-tales-from-the-flat-earth",NULL,"5"
210288,"Tales from the Odyssey",NULL,"495046",NULL,"done",6,"https://www.goodreads.com/series/40465-tales-from-the-odyssey",NULL,"6"
211882,"The Genius Files",NULL,"748120",NULL,"done",5,"https://www.goodreads.com/series/70129-the-genius-files",NULL,"5"
212936,"Succession",NULL,"320413",NULL,"done",2,"https://www.goodreads.com/series/40579-succession",NULL,"2"
214371,"Reid Family",NULL,"800033",NULL,"done",4,"https://www.goodreads.com/series/50488-reid-family",NULL,"4"
215148,"Orphans",NULL,"496164",NULL,"done",5,"https://www.goodreads.com/series/42881-orphans",NULL,"5"
215706,"Dream Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/43150-dream-trilogy",NULL,"3"
215877,"Writer's Diary",NULL,"175764",NULL,"done",3,"https://www.goodreads.com/series/164066-writer-s-diary",NULL,"3"
217898,"Out of Time",NULL,"163953",NULL,"done",2,"https://www.goodreads.com/series/373616-out-of-time",NULL,"2"
218360,"Ancient Egypt",NULL,"272212",NULL,"done",9,"https://www.goodreads.com/series/64283-ancient-egypt",NULL,"9"
218974,"Disaster",NULL,"938327",NULL,"done",6,"https://www.goodreads.com/series/327026-disaster",NULL,"6"
220970,"Quaid Horses",NULL,"183492",NULL,"done",3,"https://www.goodreads.com/series/66064-quaid-horses",NULL,"3"
221288,"Watership Down",NULL,"433052",NULL,"done",2,"https://www.goodreads.com/series/93546-watership-down",NULL,"2"
221648,"Beka Cooper",NULL,"204346",NULL,"done",3,"https://www.goodreads.com/series/44532-beka-cooper",NULL,"3"
222773,"Innocence",NULL,"473052",NULL,"done",2,"https://www.goodreads.com/series/186268-innocence",NULL,"2"
223014,"The N.O.A.H. Files",NULL,"284981",NULL,"done",2,"https://www.goodreads.com/series/350239-the-n-o-a-h-files",NULL,"2"
223057,"Alaskan Royal Family",NULL,"592665",NULL,"done",3,"https://www.goodreads.com/series/42706-alaskan-royal-family",NULL,"3"
223255,"Les Quatre Évangiles",NULL,"145527",NULL,"done",3,"https://www.goodreads.com/series/90357-les-quatre-vangiles",NULL,"3"
223839,"The Mysteries of Mars",NULL,"346874",NULL,"done",4,"https://www.goodreads.com/series/170168-the-mysteries-of-mars",NULL,"4"
224446,"Buster Bayliss",NULL,"650062",NULL,"done",4,"https://www.goodreads.com/series/43681-buster-bayliss",NULL,"4"
224494,"Babylon Rising",NULL,"836973",NULL,"done",4,"https://www.goodreads.com/series/50125-babylon-rising",NULL,"4"
225163,"Alex Benedict",NULL,"122258",NULL,"done",9,"https://www.goodreads.com/series/42152-alex-benedict",NULL,"9"
226327,"My Teacher Is an Alien",NULL,"221560",NULL,"done",4,"https://www.goodreads.com/series/57743-my-teacher-is-an-alien",NULL,"4"
226561,"Aubrey & Maturin",NULL,"981859",NULL,"done",21,"https://www.goodreads.com/series/40333-aubrey-maturin",NULL,"21"
227177,"The African Trilogy",NULL,"464179",NULL,"done",3,"https://www.goodreads.com/series/168203-the-african-trilogy",NULL,"3"
227373,"Engines of Light",NULL,"145140",NULL,"done",3,"https://www.goodreads.com/series/56652-engines-of-light",NULL,"3"
228399,"Dagmar Shaw",NULL,"529396",NULL,"done",3,"https://www.goodreads.com/series/49860-dagmar-shaw",NULL,"3"
228561,"The Lair of the Wolven",NULL,"154573",NULL,"done",3,"https://www.goodreads.com/series/302113-the-lair-of-the-wolven",NULL,"3"
228728,"Arthurian Saga",NULL,"421015",NULL,"done",5,"https://www.goodreads.com/series/43904-arthurian-saga",NULL,"5"
229096,"Raetian Tales",NULL,"337427",NULL,"done",1,"https://www.goodreads.com/series/57596-raetian-tales",NULL,"1"
229484,"Vlad Taltos",NULL,"595390",NULL,"done",17,"https://www.goodreads.com/series/40334-vlad-taltos",NULL,"17"
229723,"Medieval Song",NULL,"468639",NULL,"done",7,"https://www.goodreads.com/series/41403-medieval-song",NULL,"7"
231314,"Evie",NULL,"333207",NULL,"done",2,"https://www.goodreads.com/series/313358-evie",NULL,"2"
231451,"The Manilianus Duology",NULL,"586889",NULL,"done",2,"https://www.goodreads.com/series/74107-the-manilianus-duology",NULL,"2"
231484,"The Door of No Return",NULL,"262647",NULL,"done",2,"https://www.goodreads.com/series/396228-the-door-of-no-return",NULL,"2"
231542,"Star Voyager",NULL,"197534",NULL,"done",3,"https://www.goodreads.com/series/69534-star-voyager",NULL,"3"
232337,"Baseball Card Adventures",NULL,"748120",NULL,"done",12,"https://www.goodreads.com/series/75940-baseball-card-adventures",NULL,"12"
232489,"Griffon Fletcher",NULL,"368030",NULL,"done",2,"https://www.goodreads.com/series/143782-griffon-fletcher",NULL,"2"
233284,"Troubletwisters",NULL,"870503",NULL,"done",4,"https://www.goodreads.com/series/51876-troubletwisters",NULL,"4"
235345,"The World As Myth",NULL,"978081",NULL,"done",4,"https://www.goodreads.com/series/60363-the-world-as-myth",NULL,"4"
235364,"The Vatican",NULL,"528166",NULL,"done",4,"https://www.goodreads.com/series/60844-the-vatican",NULL,"4"
235421,"Song of the Lioness",NULL,"204346",NULL,"done",4,"https://www.goodreads.com/series/43928-song-of-the-lioness",NULL,"4"
236144,"Genesis of Shannara",NULL,"251434",NULL,"done",3,"https://www.goodreads.com/series/40860-genesis-of-shannara",NULL,"3"
236228,"Solar Queen",NULL,"871748",NULL,"done",7,"https://www.goodreads.com/series/58108-solar-queen",NULL,"7"
237104,"Albert Campion",NULL,"868878",NULL,"done",21,"https://www.goodreads.com/series/55933-albert-campion",NULL,"21"
237474,"The Memoirs",NULL,"562300",NULL,"done",2,"https://www.goodreads.com/series/74696-the-memoirs",NULL,"2"
